Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.repository.CollectorTaskTests::baseCollectorRepository	com.capitalone.dashboard.repository.CollectorTaskTests	com.capitalone.dashboard.repository.CollectorTaskTests	com.capitalone.dashboard.repository.BaseCollectorRepository<com.capitalone.dashboard.model.Collector>	FALSE	private	unknownLib	TRUE	10
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.RepoBranch::type	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch$RepoType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	40
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.ID::NONE	com.sun.xml.bind.v2.model.core.ID	com.sun.xml.bind.v2.model.core.ID	com.sun.xml.bind.v2.model.core.ID	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.authentication.UserCredentials::NO_CREDENTIALS	org.springframework.data.authentication.UserCredentials	org.springframework.data.authentication.UserCredentials	org.springframework.data.authentication.UserCredentials	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	4
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.LibraryPolicyResult::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.LibraryPolicyResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::failureCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::enabled	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.BuildEventListenerTest::pipelineRepository	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.repository.PipelineRepository	FALSE	private	unknownLib	TRUE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::collectorId	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::lastExecuted	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::collectorItemRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.RepoBranch::type	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch$RepoType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.Messages::INVALID_TYPE_IN_MAP	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
org.springframework.data:spring-data-commons:1.11.0.RELEASE	org.springframework.aop.interceptor.ExposeInvocationInterceptor::INSTANCE	org.springframework.aop.interceptor.ExposeInvocationInterceptor	org.springframework.aop.interceptor.ExposeInvocationInterceptor	org.springframework.aop.interceptor.ExposeInvocationInterceptor	TRUE	public	org.springframework:spring-aop:4.2.5.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sOwnersID	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectIsDeleted	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::skippedTestCaseCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::enabled	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	29
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonProperty$Access::AUTO	com.fasterxml.jackson.annotation.JsonProperty$Access	com.fasterxml.jackson.annotation.JsonProperty$Access	com.fasterxml.jackson.annotation.JsonProperty$Access	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	4
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.util.ClassTypeInformation::LIST	org.springframework.data.util.ClassTypeInformation	org.springframework.data.util.ClassTypeInformation	org.springframework.data.util.ClassTypeInformation<java.util.List>	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.testutil.FongoConfig::dbSocketTimeout	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.testutil.FongoConfig	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::errors	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	java.util.List<com.capitalone.dashboard.model.CollectionError>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sTeamID	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonTypeInfo$As::WRAPPER_ARRAY	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::assetState	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	23
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::timestamp	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectChangeDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.GenericCollectorItem::collectorId	com.capitalone.dashboard.model.GenericCollectorItem	com.capitalone.dashboard.model.GenericCollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	13
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::NO_BUILD_COLLECTOR	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	boolean	TRUE	private	unknownLib	TRUE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::after	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Collection<com.capitalone.dashboard.model.TestCaseCondition>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.testutil.FongoConfig::port	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.testutil.FongoConfig	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::beginDate	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::lastUpdated	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	336
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::collectorId	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	23
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::VALUE_EMBEDDED_OBJECT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	14
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.DashboardCreateTests::componentRepository	com.capitalone.dashboard.repository.DashboardCreateTests	com.capitalone.dashboard.repository.DashboardCreateTests	com.capitalone.dashboard.repository.ComponentRepository	FALSE	private	unknownLib	TRUE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::configurationItemType	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.RepoBranch::url	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Template::template	com.capitalone.dashboard.model.Template	com.capitalone.dashboard.model.Template	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.repository.query.parser.Part$Type::LIKE	org.springframework.data.repository.query.parser.Part$Type	org.springframework.data.repository.query.parser.Part$Type	org.springframework.data.repository.query.parser.Part$Type	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::searchFields	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Owner::authType	com.capitalone.dashboard.model.Owner	com.capitalone.dashboard.model.Owner	com.capitalone.dashboard.model.AuthType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::description	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQuality::metrics	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.util.Set<com.capitalone.dashboard.model.CodeQualityMetric>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	38
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.collector.CollectorTaskTest::collector	com.capitalone.dashboard.collector.CollectorTaskTest	com.capitalone.dashboard.collector.CollectorTaskTest	com.capitalone.dashboard.collector.CollectorTask<com.capitalone.dashboard.model.Collector>	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::activeWidgets	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::url	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::evaluationTimestamp	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::scoreDisplay	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.ScoreDisplayType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::failedTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::endTime	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::AND	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonInclude$Include::NON_EMPTY	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::resultStatus	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sId	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	40
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::template	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::startTime	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.api.impl.NameConverter::standard	com.sun.xml.bind.api.impl.NameConverter	com.sun.xml.bind.api.impl.NameConverter	com.sun.xml.bind.api.impl.NameConverter	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	6
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.BinaryArtifactRepositoryImpl::template	com.capitalone.dashboard.repository.BinaryArtifactRepositoryImpl	com.capitalone.dashboard.repository.BinaryArtifactRepositoryImpl	org.springframework.data.mongodb.core.MongoTemplate	FALSE	default	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	12
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCaseConditionResult::duration	com.capitalone.dashboard.model.TestCaseConditionResult	com.capitalone.dashboard.model.TestCaseConditionResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::endTime	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.TestResultEventListenerTest::collectorRepository	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.repository.CollectorRepository	FALSE	private	unknownLib	TRUE	2
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::codeQualityRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.CodeQualityRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.relation.RelatedCollectorItem::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.relation.RelatedCollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	107
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonGenerator$Feature::AUTO_CLOSE_JSON_CONTENT	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::executionId	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
