Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
org.springframework.data:spring-data-commons:1.11.0.RELEASE,org.springframework.aop.interceptor.ExposeInvocationInterceptor::INSTANCE,org.springframework.aop.interceptor.ExposeInvocationInterceptor,org.springframework.aop.interceptor.ExposeInvocationInterceptor,org.springframework.aop.interceptor.ExposeInvocationInterceptor,true,public,org.springframework:spring-aop:4.2.5.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sOwnersID,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sProjectIsDeleted,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::skippedTestCaseCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::enabled,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,29
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonProperty$Access::AUTO,com.fasterxml.jackson.annotation.JsonProperty$Access,com.fasterxml.jackson.annotation.JsonProperty$Access,com.fasterxml.jackson.annotation.JsonProperty$Access,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,4
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.util.ClassTypeInformation::LIST,org.springframework.data.util.ClassTypeInformation,org.springframework.data.util.ClassTypeInformation,org.springframework.data.util.ClassTypeInformation<java.util.List>,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::dbSocketTimeout,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::errors,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.List<com.capitalone.dashboard.model.CollectionError>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sTeamID,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonTypeInfo$As::WRAPPER_ARRAY,com.fasterxml.jackson.annotation.JsonTypeInfo$As,com.fasterxml.jackson.annotation.JsonTypeInfo$As,com.fasterxml.jackson.annotation.JsonTypeInfo$As,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::assetState,com.capitalone.dashboard.model.Team,com.capitalone.dashboard.model.Team,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,23
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::timestamp,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sProjectChangeDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::collectorId,com.capitalone.dashboard.model.GenericCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,13
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::NO_BUILD_COLLECTOR,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,boolean,true,private,unknownLib,true,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::after,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.util.Collection<com.capitalone.dashboard.model.TestCaseCondition>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::port,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::beginDate,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CollectorItem::lastUpdated,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,336
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::collectorId,com.capitalone.dashboard.model.Team,com.capitalone.dashboard.model.Team,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,23
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::VALUE_EMBEDDED_OBJECT,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,14
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.DashboardCreateTests::componentRepository,com.capitalone.dashboard.repository.DashboardCreateTests,com.capitalone.dashboard.repository.DashboardCreateTests,com.capitalone.dashboard.repository.ComponentRepository,false,private,unknownLib,true,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::configurationItemType,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.RepoBranch::url,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Template::template,com.capitalone.dashboard.model.Template,com.capitalone.dashboard.model.Template,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.repository.query.parser.Part$Type::LIKE,org.springframework.data.repository.query.parser.Part$Type,org.springframework.data.repository.query.parser.Part$Type,org.springframework.data.repository.query.parser.Part$Type,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::searchFields,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Owner::authType,com.capitalone.dashboard.model.Owner,com.capitalone.dashboard.model.Owner,com.capitalone.dashboard.model.AuthType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::description,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::metrics,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,java.util.Set<com.capitalone.dashboard.model.CodeQualityMetric>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,38
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest::collector,com.capitalone.dashboard.collector.CollectorTaskTest,com.capitalone.dashboard.collector.CollectorTaskTest,com.capitalone.dashboard.collector.CollectorTask<com.capitalone.dashboard.model.Collector>,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::activeWidgets,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::url,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::evaluationTimestamp,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::scoreDisplay,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.ScoreDisplayType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::failedTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::endTime,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::AND,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonInclude$Include::NON_EMPTY,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,com.fasterxml.jackson.annotation.JsonInclude$Include,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::resultStatus,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sId,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,40
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::template,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::startTime,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.api.impl.NameConverter::standard,com.sun.xml.bind.api.impl.NameConverter,com.sun.xml.bind.api.impl.NameConverter,com.sun.xml.bind.api.impl.NameConverter,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,6
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.BinaryArtifactRepositoryImpl::template,com.capitalone.dashboard.repository.BinaryArtifactRepositoryImpl,com.capitalone.dashboard.repository.BinaryArtifactRepositoryImpl,org.springframework.data.mongodb.core.MongoTemplate,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,12
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCaseConditionResult::duration,com.capitalone.dashboard.model.TestCaseConditionResult,com.capitalone.dashboard.model.TestCaseConditionResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::endTime,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.TestResultEventListenerTest::collectorRepository,com.capitalone.dashboard.event.TestResultEventListenerTest,com.capitalone.dashboard.event.TestResultEventListenerTest,com.capitalone.dashboard.repository.CollectorRepository,false,private,unknownLib,true,2
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::codeQualityRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.CodeQualityRepository,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.relation.RelatedCollectorItem::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.relation.RelatedCollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,107
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonGenerator$Feature::AUTO_CLOSE_JSON_CONTENT,com.fasterxml.jackson.core.JsonGenerator$Feature,com.fasterxml.jackson.core.JsonGenerator$Feature,com.fasterxml.jackson.core.JsonGenerator$Feature,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::executionId,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CollectorItem::niceName,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,431
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Component::name,com.capitalone.dashboard.model.Component,com.capitalone.dashboard.model.Component,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,64
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::totalComponentCount,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,java.lang.Integer,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.PropertyKind::isOrdered,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,boolean,false,public,com.sun.xml.bind:jaxb-core:2.2.11,false,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sSprintAssetState,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Shape::SCALAR,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,1
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.mapping.model.PropertyNameFieldNamingStrategy::INSTANCE,org.springframework.data.mapping.model.PropertyNameFieldNamingStrategy,org.springframework.data.mapping.model.PropertyNameFieldNamingStrategy,org.springframework.data.mapping.model.PropertyNameFieldNamingStrategy,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::failedTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
