SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.apache.cxf.jaxrs.JAXRSBindingFactory	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.binding.AbstractBindingFactory	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.http.converter.json.Jackson2ObjectMapperFactoryBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.bus.spring.BusApplicationContext	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.support.ClassPathXmlApplicationContext	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.FormEncodingProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.configuration.spring.MappingBeanDefinitionParser	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.xml.AbstractBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.jndi.JndiPropertySource	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.env.PropertySource	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.bus.spring.Jsr250BeanPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.config.DestructionAwareBeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.format.FormatterRegistry	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.ConverterRegistry	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.CommentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.CharacterData	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$1	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodCallback	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.http.AbstractHTTPDestination$1	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.io.DelegatingInputStream	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.annotation.CommonAnnotationBeanPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.config.InstantiationAwareBeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.jvnet.hk2.external.generator.ServiceLocatorGeneratorImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.extension.ServiceLocatorGenerator	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.context.annotation.ComponentScanAnnotationParser$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.config.MBeanServerBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.util.collection.StringKeyIgnoreCaseMultivaluedMap	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.AbstractMultivaluedMap	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.message.internal.ReaderInterceptorExecutor	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.ReaderInterceptorContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.spring.NamespaceHandler	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.springframework.beans.factory.xml.NamespaceHandlerSupport	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSServiceFactoryBean	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.service.factory.AbstractServiceFactoryBean	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.transform.ClassEmitterTransformer	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.model.internal.CommonConfig$1	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.springframework.context.ApplicationContextException	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.FatalBeanException	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.jvnet.hk2.internal.SingletonContext	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.Context	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.process.internal.RequestScope	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.Context	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.javamoney.moneta.internal.JDKCurrencyAdapter	org.javamoney.moneta:moneta-core:1.3	javax.money.CurrencyUnit	public	javax.money:money-api:1.0.3	1
org.springframework.context.annotation.ConfigurationClassPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.expression.MethodBasedEvaluationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.spel.support.StandardEvaluationContext	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.springframework.web.servlet.DispatcherServlet$1	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.context.i18n.LocaleContext	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.xerces.dom.CoreDocumentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Document	public	xml-apis:xml-apis:1.0.b2	1
org.jvnet.hk2.internal.PerLocatorUtilities$2	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.general.Hk2ThreadLocal	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.web.servlet.view.BeanNameViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.PerLocatorUtilities$1	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.general.Hk2ThreadLocal	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.apache.cxf.bus.spring.BusExtensionPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.core.DefaultGeneratorStrategy	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.uri.internal.JerseyUriBuilder	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.UriBuilder	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.jvnet.hk2.internal.AutoActiveDescriptor	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.AbstractActiveDescriptor	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.xerces.dom.events.MutationEventImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.events.MutationEvent	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.util.NestedServletException	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.web.servlet.config.InterceptorsBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.handler.AbstractHandlerMethodMapping	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.beans.factory.support.DefaultListableBeanFactory$FactoryAwareOrderSourceProvider	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.OrderComparator$OrderSourceProvider	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.event.EventListenerMethodProcessor$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.MethodIntrospector$MetadataLookup	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.view.ContentNegotiatingViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalSecurityContext	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.SecurityContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.config.AnnotationDrivenBeanDefinitionParser$CompositeUriComponentsContributorFactoryBean	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.validation.beanvalidation.LocalValidatorFactoryBean	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.ModelAndViewMethodReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.context.annotation.ComponentScanBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.MessageBodyFactory$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.logging.LoggingFeature	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.Feature	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.transport.http.HTTPTransportFactory	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.DestinationFactory	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalProviders	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.Providers	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.bus.spring.BusExtensionPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.transport.http.HTTPTransportFactory	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.ConduitInitiator	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.bus.spring.BusApplicationContextResourceResolver	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.javamoney.moneta.internal.DefaultMonetaryCurrenciesSingletonSpi	org.javamoney.moneta:moneta-core:1.3	javax.money.spi.MonetaryCurrenciesSingletonSpi	public	javax.money:money-api:1.0.3	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.MediaTypeHeaderProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.jvnet.hk2.internal.ThreeThirtyResolver	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.InjectionResolver	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.http.converter.HttpMessageConversionException	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.impl.xs.XSComplexTypeDecl	xerces:xercesImpl:2.8.1	org.w3c.dom.TypeInfo	public	org.w3c.dom	1
org.javamoney.moneta.internal.JDKCurrencyProvider	org.javamoney.moneta:moneta-core:1.3	javax.money.spi.CurrencyProviderSpi	public	javax.money:money-api:1.0.3	1
org.glassfish.jersey.message.internal.SourceProvider$SaxSourceReader	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.xerces.dom.DOMConfigurationImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.DOMConfiguration	public	org.w3c.dom	1
org.springframework.format.datetime.DateFormatterRegistrar$CalendarToDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.config.ScriptTemplateConfigurerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractSimpleBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.EnvironmentAware	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.transport.http.AbstractHTTPDestination$PrincipalAuthorizationPolicy	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.configuration.security.AuthorizationPolicy	public	org.apache.cxf:cxf-core:3.1.2	1
org.glassfish.jersey.internal.inject.ContextInjectionResolver$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.internal.util.collection.MultivaluedStringMap	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.MultivaluedHashMap	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.transport.servlet.servicelist.ServiceListGeneratorServlet	org.apache.cxf:cxf-rt-transports-http:3.1.2	javax.servlet.http.HttpServlet	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.context.support.ApplicationListenerDetector	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.config.DestructionAwareBeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.commons.logging.impl.SLF4JLocationAwareLog	org.slf4j:jcl-over-slf4j:1.7.25	org.apache.commons.logging.Log	public	commons-logging:commons-logging:1.1.1	1
org.springframework.web.servlet.mvc.method.annotation.ServletRequestDataBinderFactory	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.InitBinderDataBinderFactory	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.spring.AbstractSpringConfigurationFactory	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.format.datetime.DateFormatterRegistrar$CalendarToLongConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.proxy.MethodInterceptor	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$CalendarToReadableInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToOffsetDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.support.FormattingConversionService$AnnotationParserConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.ConditionalGenericConverter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.7.RELEASE	1
