CalleeLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_set_test7$VO::val"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.PublicFieldFloatTest$VO::id"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.PublicFieldLongTest$VO::id"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.PublicFieldStringTest$VO::id"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_manual$Model::orderType"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_manual$OrderType"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_manual$OrderType::remark"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_manual$OrderType::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_private$Model::orderType"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_private$OrderType"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_private$Model::orderType1"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_private$OrderType"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_private$OrderType::remark"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest_private$OrderType::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest$Model::orderType"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest$OrderType"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest$Model::orderType1"	"com.alibaba.json.bvt.SerializeEnumAsJavaBeanTest$OrderType"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.BooleanFieldTest_array$Model::value"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.BooleanFieldTest_array$Model::value1"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.BooleanFieldTest2$Model::value"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.DoubleFormatTest$Model::value"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.DoubleFormatTest2$Model::value"	"java.lang.Double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest$Model::t1"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest$Model::t2"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest8$Model::t1"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest8$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest8$Model::t2"	"com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest8$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumOrdinalTest$Model::type"	"com.alibaba.json.bvt.serializer.enum_.EnumOrdinalTest$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumTest4$Type::code"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumUsingToString_JSONType$Model::gender"	"com.alibaba.json.bvt.serializer.enum_.EnumUsingToString_JSONType$Gender"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.enum_.EnumUsingToString$Model::gender"	"com.alibaba.json.bvt.serializer.enum_.EnumUsingToString$Gender"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.JSONDirectTest_number$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.JSONDirectTest_number$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.JSONDirectTest_private$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.JSONDirectTest_private$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.JSONDirectTest$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.JSONDirectTest$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.NotWriteDefaultValueFieldTest$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.NotWriteDefaultValueFieldTest2$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestByteField$V1::id"	"byte"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestByteObjectField$V1::id"	"java.lang.Byte"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestFloatField2$VO::id"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestIntegerField$V1::id"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.fieldbase.FieldBaseTest0$Model::id"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.fieldbase.FieldBaseTest1$Model::id"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.fieldbase.FieldBaseTest1$Model::parentId"	"int"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest_private$ModelA::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest_private$ModelB::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest_private$ModelA::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest_private$ModelB::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ClassLevelFeatureConfigTest_private$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ClassLevelFeatureConfigTest$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ClassLevelFeatureConfigTest2$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ClassLevelFeatureConfigTest3$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ClassNameFilterTest_private$A::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ClassNameFilterTest_private$B::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.NameFilterClassLevelTest_private$ModelA::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.NameFilterClassLevelTest_private$ModelB::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.PropertyFilterClassLevelTest_private$ModelA::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.PropertyFilterClassLevelTest_private$ModelB::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.PropertyFilterTest2$1VO::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.PropertyFilterTest2$1VO::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.PropertyPreFilterClassLevelTest_private$ModelA::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.PropertyPreFilterClassLevelTest_private$ModelB::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ValueClassLevelTest_private$ModelA::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.filters.ValueClassLevelTest_private$ModelB::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.FloatFormatTest$Model::value"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.FloatFormatTest2$Model::value"	"java.lang.Float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.GenericTypeNotMatchTest$Model::id"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.GenericTypeTest$MyResultResult::data"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.IntFieldTest2$Model::id2"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$Localtion::latitude"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$Localtion::longitude"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$VO::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$VO::localtion"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_0$Localtion"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_1$VO::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_2$VO::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_3$Health::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_4$Health::border"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_4$Health::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_5$Health::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_6$Health::cities"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.JSONFieldTest_unwrapped_6$Health::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.ObjectSerializerTest$Result::code"	"com.alibaba.json.bvt.serializer.ObjectSerializerTest$ResultCode"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.PrettyFormatTest2$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.PrettyFormatTest2$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.SerializeConfigTest2_private$Model::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.serializer.SerilaizeFilterTest$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.StringFieldTest_special_1$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.StringFieldTest_special_2$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.StringFieldTest_special_3$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.StringFieldTest_special_reader$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.StringFieldTest_special_singquote$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_0$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_0$User::age"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_0$User::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.support.hsf.HSFJSONUtilsTest_1$Model::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.support.spring.data.PageToJSONTest$Post::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.taobao.TradeTest$Pair::label"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.taobao.TradeTest$Pair::value"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.taobao.TradeTest$Param::period"	"com.alibaba.json.bvt.taobao.TradeTest$Pair<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.taobao.TradeTest$Range::min"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.taobao.TradeTest$TradeParam::gmv"	"com.alibaba.json.bvt.taobao.TradeTest$Range<G>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.taobao.TradeTest$TradeParam::id"	"ID"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.util.GenericFieldInfoTest$A3::data"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.util.GenericFieldInfoTest$A4::data"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.util.GenericFieldInfoTest2$A4::data"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.value.LongValueTest$V1::value"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.WildcardTypeTest$A::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.WildcardTypeTest$B::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.WildcardTypeTest$B::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.WildcardTypeTest$TestType::superType"	"com.alibaba.json.bvt.WildcardTypeTest$TestType<? super X>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.WildcardTypeTest$TestType::value"	"X"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeAsArray.WriteAsArray_string_special_Reader$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeAsArray.WriteAsArray_string_special$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeAsArray.WriteAsArray_string$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest_List3$ExtTable::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Map$ExtTable::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set5$ExtTable::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest5$B::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest5$B::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest5$Model::a"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest5$A"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.writeClassName.WriteClassNameTest6$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.ae.Floor::children"	"java.util.List<com.alibaba.json.bvtVO.ae.Area>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.ae.Floor::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.ae.huangliang2.MockResult::mockResult"	"com.alibaba.fastjson.JSONObject"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.ae.huangliang2.NetResponse::body"	"com.alibaba.fastjson.JSONObject"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.ae.huangliang2.NetResponse$Head::message"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.ae.Item::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.basic.LongPrimitiveEntity::value"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field10"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field100"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1000"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1001"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1002"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1003"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1004"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1005"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1006"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1007"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1008"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1009"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field101"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1010"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1011"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1012"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvtVO.BigClass::field1013"	"java.lang.String"	"public"	"false"	1
